# started_utc=2025-11-04T12:08:43.795515Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:08:52.639457Z,1762258132.639467,14374343395467,66.349963,65.729445,119,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,37,7,17,83,58,38,21,26,11,4,4,87,85,26,5,5,5
2025-11-04T12:08:52.711156Z,1762258132.711165,14374410130374,66.734907,71.6935,120,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,37,6,17,82,59,36,20,28,9,1,3,90,88,28,2,2,2
2025-11-04T12:08:52.781435Z,1762258132.781445,14374484018448,73.888074,70.245129,121,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,36,6,17,82,58,35,19,29,7,2,1,93,91,29,2,2,2
2025-11-04T12:08:52.847252Z,1762258132.847262,14374551050263,67.031815,65.785037,122,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,35,6,16,81,57,34,17,30,6,4,2,96,94,30,5,5,5
2025-11-04T12:08:52.913096Z,1762258132.913105,14374616929744,65.879481,65.892222,123,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,35,6,16,80,56,32,18,30,6,4,2,99,97,30,5,5,5
2025-11-04T12:08:52.979089Z,1762258132.979100,14374682867781,65.938037,65.943463,124,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,34,6,16,79,55,32,16,30,3,4,2,102,100,30,5,5,5
2025-11-04T12:08:53.044837Z,1762258133.044847,14374748726781,65.859,65.798,125,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,33,6,15,77,54,30,16,32,2,4,2,105,103,27,5,5,5
2025-11-04T12:08:53.110897Z,1762258133.110908,14374814570448,65.843667,66.063519,126,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,32,6,15,77,53,29,15,32,2,4,2,108,106,27,5,5,5
2025-11-04T12:08:53.176797Z,1762258133.176806,14374880577337,66.006889,65.919352,127,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,32,6,15,77,51,27,13,30,2,4,3,111,109,24,5,5,5
2025-11-04T12:08:53.244550Z,1762258133.244560,14374946603355,66.026018,66.256833,128,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,31,5,15,76,50,26,12,30,2,4,2,114,112,21,5,5,5
2025-11-04T12:08:53.313810Z,1762258133.313820,14375016520874,69.917519,70.711315,129,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,30,5,15,75,50,24,12,29,1,2,1,117,115,18,2,2,2
2025-11-04T12:08:53.379569Z,1762258133.379579,14375083352800,66.831926,65.766907,130,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,30,5,14,74,50,24,11,29,3,4,2,120,118,15,5,5,5
2025-11-04T12:08:53.445463Z,1762258133.445473,14375149162133,65.809333,65.887685,131,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,29,5,14,74,49,23,11,28,3,4,3,123,121,12,5,5,5
2025-11-04T12:08:53.511027Z,1762258133.511038,14375215061651,65.899518,65.595963,132,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,5,14,72,47,22,10,27,3,4,3,126,124,9,5,5,5
2025-11-04T12:08:53.576950Z,1762258133.576960,14375280647040,65.585389,65.899426,133,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,5,13,71,47,21,10,25,3,4,2,129,127,6,5,5,5
2025-11-04T12:08:53.642840Z,1762258133.642851,14375346510040,65.863,65.869852,134,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,5,13,71,46,20,10,24,3,4,3,132,130,5,5,5,5
2025-11-04T12:08:53.710351Z,1762258133.710361,14375413339614,66.829574,67.529907,135,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,5,12,68,45,19,9,23,3,3,2,135,133,4,4,4,4
2025-11-04T12:08:53.776165Z,1762258133.776175,14375479886188,66.546574,65.842759,136,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,5,12,66,45,18,9,21,3,4,3,138,136,5,5,5,5
2025-11-04T12:08:53.842027Z,1762258133.842037,14375545722281,65.836093,65.809278,137,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,5,12,65,45,18,9,19,4,4,3,141,139,5,5,5,5
2025-11-04T12:08:53.909399Z,1762258133.909410,14375612889614,67.167333,67.365333,138,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,5,12,64,44,17,9,17,3,4,2,144,142,4,4,4,4
2025-11-04T12:08:53.975377Z,1762258133.975386,14375679079188,66.189574,66.021,139,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,4,11,63,44,17,8,15,3,4,3,147,145,5,5,5,5
2025-11-04T12:08:54.041492Z,1762258134.041502,14375745102559,66.023371,66.109852,140,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,11,61,43,16,8,13,3,4,3,150,148,5,5,5,5
2025-11-04T12:08:54.107331Z,1762258134.107342,14375811174003,66.071444,65.801741,141,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,4,11,59,43,16,8,11,3,4,3,153,151,5,5,5,5
2025-11-04T12:08:54.173185Z,1762258134.173195,14375877056762,65.882759,65.888889,142,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,11,57,43,15,8,9,4,4,3,156,154,5,5,5,5
2025-11-04T12:08:54.238809Z,1762258134.238820,14375942781077,65.724315,65.615981,143,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,4,10,56,44,16,8,7,4,4,3,159,157,5,5,5,5
2025-11-04T12:08:54.304655Z,1762258134.304665,14376008510040,65.728963,65.853759,144,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,10,55,44,15,8,4,4,4,3,162,160,5,5,5,5
2025-11-04T12:08:54.370498Z,1762258134.370508,14376074401744,65.891704,65.843741,145,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,10,53,43,15,7,2,4,4,3,165,163,5,5,5,5
2025-11-04T12:08:54.436404Z,1762258134.436414,14376140152836,65.751092,65.898537,146,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,4,10,51,43,14,7,2,4,4,3,168,166,5,5,5,5
2025-11-04T12:08:54.502233Z,1762258134.502243,14376206120003,65.967167,65.835556,147,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,10,51,43,14,7,3,4,4,3,171,169,5,5,5,5
2025-11-04T12:08:54.570696Z,1762258134.570706,14376272605169,66.485166,68.451685,148,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,10,50,43,14,7,2,2,3,2,174,172,3,3,3,3
2025-11-04T12:08:54.637114Z,1762258134.637125,14376340349225,67.744056,66.431296,149,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,51,42,14,7,2,4,4,3,177,175,5,5,5,5
2025-11-04T12:08:54.703509Z,1762258134.703520,14376406961225,66.612,66.277407,150,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,42,14,7,3,4,4,3,180,178,5,5,5,5
2025-11-04T12:08:54.769757Z,1762258134.769768,14376473345280,66.384055,66.352685,151,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,42,14,7,2,4,4,3,183,181,5,5,5,5
2025-11-04T12:08:54.836144Z,1762258134.836154,14376539564965,66.219685,66.390075,152,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,42,14,7,3,4,4,3,186,184,5,5,5,5
2025-11-04T12:08:54.902319Z,1762258134.902329,14376605844947,66.279982,66.138462,153,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,42,14,7,2,4,4,4,189,187,5,5,5,5
2025-11-04T12:08:54.968644Z,1762258134.968654,14376672226225,66.381278,66.354778,154,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,42,14,6,3,4,4,3,192,190,5,5,5,5
2025-11-04T12:08:55.034890Z,1762258135.034903,14376738378502,66.152277,66.254167,155,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,7,2,4,4,3,195,193,5,5,5,5
2025-11-04T12:08:55.101427Z,1762258135.101438,14376804893651,66.515149,66.528981,156,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,3,4,3,198,196,5,5,5,5
2025-11-04T12:08:55.167691Z,1762258135.167701,14376871213854,66.320203,66.174648,157,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,3,4,4,3,201,199,5,5,5,5
2025-11-04T12:08:55.233924Z,1762258135.233933,14376937492799,66.278945,66.296019,158,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,4,4,3,204,202,5,5,5,5
2025-11-04T12:08:55.300186Z,1762258135.300196,14377003692280,66.199481,66.309204,159,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,207,205,5,5,5,5
2025-11-04T12:08:55.366308Z,1762258135.366319,14377069897095,66.204815,66.081277,160,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,4,4,3,210,208,5,5,5,5
2025-11-04T12:08:55.432552Z,1762258135.432562,14377136216391,66.319296,66.274537,161,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,3,4,4,3,213,211,5,5,5,5
2025-11-04T12:08:55.498555Z,1762258135.498565,14377202257335,66.040944,65.996315,162,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,4,4,3,216,214,5,5,5,5
2025-11-04T12:08:55.565066Z,1762258135.565083,14377268329206,66.071871,66.406333,163,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,219,217,5,5,5,5
2025-11-04T12:08:55.632100Z,1762258135.632110,14377335239317,66.910111,67.156574,164,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,3,4,3,222,220,4,4,4,4
2025-11-04T12:08:55.698127Z,1762258135.698137,14377401726372,66.487055,66.00326,165,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,225,223,5,5,5,5
2025-11-04T12:08:55.764416Z,1762258135.764426,14377467816502,66.09013,66.300629,166,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,228,226,5,5,5,5
2025-11-04T12:08:55.830535Z,1762258135.830545,14377534244372,66.42787,66.104648,167,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,231,229,5,5,5,5
2025-11-04T12:08:55.896857Z,1762258135.896866,14377600411039,66.166667,66.333445,168,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,4,4,3,234,231,5,5,5,5
2025-11-04T12:08:55.963304Z,1762258135.963313,14377666604928,66.193889,66.385611,169,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,237,233,5,5,5,5
2025-11-04T12:08:56.029510Z,1762258136.029520,14377733055891,66.450963,66.270963,170,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,4,4,3,240,235,5,5,5,5
2025-11-04T12:08:56.097200Z,1762258136.097209,14377799421057,66.365166,67.722537,171,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,3,3,3,243,236,4,4,4,4
2025-11-04T12:08:56.163579Z,1762258136.163589,14377867017983,67.596926,66.235777,172,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,246,238,5,5,5,5
2025-11-04T12:08:56.229750Z,1762258136.229759,14377933376798,66.358815,66.286908,173,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,4,4,3,249,240,5,5,5,5
2025-11-04T12:08:56.296145Z,1762258136.296155,14377999603502,66.226704,66.401259,174,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,3,4,4,3,252,242,5,5,5,5
2025-11-04T12:08:56.362224Z,1762258136.362233,14378065894187,66.290685,66.03437,175,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,252,243,5,5,5,5
2025-11-04T12:08:56.428637Z,1762258136.428646,14378132118928,66.224741,66.414037,176,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,40,14,6,2,4,4,3,252,245,5,5,5,5
2025-11-04T12:08:56.495041Z,1762258136.495051,14378198420779,66.301851,66.472519,177,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,3,4,3,253,247,5,5,5,5
2025-11-04T12:08:56.561303Z,1762258136.561313,14378264910353,66.489574,66.223963,178,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,252,248,5,5,5,5
2025-11-04T12:08:56.629863Z,1762258136.629874,14378332746446,67.836093,68.570037,179,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,3,3,2,253,250,3,3,3,3
2025-11-04T12:08:56.696016Z,1762258136.696026,14378399628964,66.882518,66.161259,180,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,2,4,4,3,252,252,5,5,5,5
2025-11-04T12:08:56.761959Z,1762258136.761969,14378465630261,66.001297,65.938555,181,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:08:56.827852Z,1762258136.827862,14378531635372,66.005111,65.896241,182,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,4,252,253,5,5,5,5
2025-11-04T12:08:56.893732Z,1762258136.893742,14378597542631,65.907259,65.879648,183,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,4,252,253,5,5,5,5
2025-11-04T12:08:56.959681Z,1762258136.959691,14378663487279,65.944648,65.955019,184,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,4,4,3,252,253,5,5,5,5
2025-11-04T12:08:57.025630Z,1762258137.025640,14378729411094,65.923815,65.960129,185,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,3,4,4,4,252,253,5,5,5,5
2025-11-04T12:08:57.091494Z,1762258137.091507,14378795300390,65.889296,65.796778,186,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:08:57.158432Z,1762258137.158442,14378861992334,66.691944,66.993037,187,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,3,4,3,252,253,4,4,4,4
2025-11-04T12:08:57.224367Z,1762258137.224378,14378928006371,66.014037,65.933963,188,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,4,252,253,5,5,5,5
2025-11-04T12:08:57.290541Z,1762258137.290552,14378994074538,66.068167,66.175963,189,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:08:57.356564Z,1762258137.356574,14379060084908,66.01037,66.032148,190,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,3,252,253,5,5,5,5
2025-11-04T12:08:57.422443Z,1762258137.422453,14379126126464,66.041556,65.85263,191,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,3,4,4,4,252,253,5,5,5,5
2025-11-04T12:08:57.488535Z,1762258137.488545,14379192070001,65.943537,66.106,192,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,4,4,3,252,253,5,5,5,5
2025-11-04T12:08:57.557931Z,1762258137.557943,14379258147834,66.077833,69.305629,193,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,2,2,3,2,254,254,3,3,3,3
2025-11-04T12:08:57.627731Z,1762258137.627743,14379328347316,70.199482,69.793333,194,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:57.697267Z,1762258137.697279,14379397938742,69.591426,69.541019,195,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:08:57.766089Z,1762258137.766100,14379467447927,69.509185,68.821981,196,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,40,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:08:57.836235Z,1762258137.836246,14379536246038,68.798111,70.107908,197,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,40,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:57.906566Z,1762258137.906578,14379606546927,70.300889,70.287852,198,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:08:57.975819Z,1762258137.975830,14379676757649,70.210722,69.239981,199,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,3,3,2,254,254,3,3,3,3
2025-11-04T12:08:58.045837Z,1762258138.045848,14379746036130,69.278481,70.084555,200,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:58.115335Z,1762258138.115352,14379815961334,69.925204,69.495926,201,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:58.184845Z,1762258138.184857,14379885481667,69.520333,69.525389,202,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:08:58.254279Z,1762258138.254304,14379954956167,69.4745,69.428408,203,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:58.323792Z,1762258138.323804,14380024454871,69.498704,69.506259,204,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,3,2,254,254,3,3,3,3
2025-11-04T12:08:58.395513Z,1762258138.395524,14380094622278,70.167407,71.720463,205,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,1,1,1,254,254,2,2,2,2
2025-11-04T12:08:58.465467Z,1762258138.465478,14380165739019,71.116741,69.983055,206,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:58.535561Z,1762258138.535573,14380235603223,69.864204,70.0785,207,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,40,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:58.606881Z,1762258138.606893,14380306450334,70.847111,71.301204,208,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,1,2,1,254,254,2,2,2,2
2025-11-04T12:08:58.676880Z,1762258138.676892,14380377078297,70.627963,70.016741,209,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,254,254,3,3,3,3
2025-11-04T12:08:58.746951Z,1762258138.746963,14380447638945,70.560648,70.042777,210,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:58.816453Z,1762258138.816465,14380517178111,69.539166,69.533334,211,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:08:58.885367Z,1762258138.885378,14380586647241,69.46913,68.929,212,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:08:58.954756Z,1762258138.954769,14380655467333,68.820092,69.3625,213,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:08:59.024480Z,1762258139.024492,14380725199148,69.731815,69.733111,214,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,40,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:59.093860Z,1762258139.093871,14380794720759,69.521611,69.276351,215,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:08:59.163819Z,1762258139.163831,14380864047833,69.327074,70.052093,216,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:08:59.233605Z,1762258139.233617,14380933911592,69.863759,69.786241,217,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:59.303552Z,1762258139.303564,14381003844667,69.933075,69.946629,218,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:08:59.372751Z,1762258139.372764,14381073676852,69.832185,69.223111,219,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:08:59.442878Z,1762258139.442890,14381143055148,69.378296,70.048722,220,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:08:59.514275Z,1762258139.514286,14381213743981,70.688833,71.421,221,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,1,2,1,254,254,2,2,2,2
2025-11-04T12:08:59.583397Z,1762258139.583415,14381284643852,70.899871,69.139852,222,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,3,3,2,254,254,3,3,3,3
2025-11-04T12:08:59.652170Z,1762258139.652181,14381353552814,68.908962,68.816519,223,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,3,3,2,252,254,3,3,3,3
2025-11-04T12:08:59.721002Z,1762258139.721014,14381422259463,68.706649,68.832148,224,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,3,3,2,254,254,3,3,3,3
2025-11-04T12:08:59.789739Z,1762258139.789750,14381491006018,68.746555,68.737778,225,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,3,2,252,254,3,3,3,3
2025-11-04T12:08:59.860273Z,1762258139.860283,14381559850907,68.844889,70.530759,226,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:08:59.929610Z,1762258139.929621,14381630340592,70.489685,69.307148,227,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,3,2,254,254,3,3,3,3
2025-11-04T12:08:59.998477Z,1762258139.998488,14381699790074,69.449482,68.875,228,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,3,3,2,252,254,3,3,3,3
2025-11-04T12:09:00.067898Z,1762258140.067910,14381768557444,68.76737,69.422778,229,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:00.137455Z,1762258140.137466,14381838087573,69.530129,69.556463,230,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:00.206524Z,1762258140.206537,14381907788981,69.701408,69.057092,231,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:00.276014Z,1762258140.276025,14381977283610,69.494629,69.530148,232,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:00.344751Z,1762258140.344763,14382046055610,68.772,68.725241,233,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:00.413495Z,1762258140.413507,14382114812870,68.75726,68.740852,234,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:00.483580Z,1762258140.483592,14382183624184,68.811314,70.011444,235,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:00.553949Z,1762258140.553962,14382253914129,70.289945,70.391093,236,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:00.623838Z,1762258140.623848,14382324261369,70.34724,69.964092,237,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:00.693808Z,1762258140.693820,14382393759092,69.497723,69.930796,238,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:00.763294Z,1762258140.763306,14382464083425,70.324333,69.487723,239,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,253,254,3,3,3,3
