# started_utc=2025-11-04T12:43:35.237043Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:43:52.973872Z,1762260232.973882,16474676939215,67.561407,67.871389,240,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:53.042992Z,1762260233.043002,16474746087752,69.148537,69.129111,241,1,0,Classroom,1,7.5,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:53.169354Z,1762260233.169364,16474872383900,126.296148,126.331555,242,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:53.238973Z,1762260233.238983,16474942244196,69.860296,69.640537,243,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:53.305361Z,1762260233.305370,16475008630715,66.386519,66.38576,244,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:43:53.372844Z,1762260233.372854,16475076163548,67.532833,67.494444,245,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:53.440871Z,1762260233.440881,16475143204233,67.040685,68.027481,246,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:53.508430Z,1762260233.508440,16475211740826,68.536593,67.554852,247,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:53.576275Z,1762260233.576285,16475279344752,67.603926,67.777852,248,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:53.645531Z,1762260233.645541,16475348781622,69.43687,69.317741,249,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:53.717351Z,1762260233.717365,16475417796103,69.014481,71.732,250,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:53.789665Z,1762260233.789677,16475489945251,72.149148,72.292352,251,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:53.862867Z,1762260233.862878,16475561828455,71.883204,73.231037,252,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:53.933067Z,1762260233.933078,16475632935825,71.10737,70.171888,253,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:54.003702Z,1762260234.003724,16475703270770,70.334945,70.489,254,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:54.074252Z,1762260234.074264,16475774213899,70.943129,70.6945,255,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:54.146060Z,1762260234.146071,16475845939585,71.725686,71.709704,256,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:54.219481Z,1762260234.219492,16475919465159,73.525574,73.516518,257,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.292931Z,1762260234.292942,16475992331622,72.866463,73.462852,258,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.364626Z,1762260234.364639,16476065170325,72.838703,71.706389,259,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:54.438525Z,1762260234.438536,16476137933658,72.763333,73.876463,260,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.511633Z,1762260234.511646,16476211507195,73.573537,73.086648,261,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,6,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.585696Z,1762260234.585708,16476285287492,73.780297,74.090889,262,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:54.657096Z,1762260234.657106,16476358096140,72.808648,71.371204,263,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:54.729625Z,1762260234.729636,16476429543510,71.44737,72.562314,264,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.802311Z,1762260234.802323,16476501861658,72.318148,72.527723,265,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.875283Z,1762260234.875294,16476574843769,72.982111,73.134407,266,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:54.945505Z,1762260234.945516,16476645339992,70.496223,70.274722,267,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:55.016738Z,1762260235.016750,16476716673362,71.33337,71.166315,268,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:55.088768Z,1762260235.088778,16476788162862,71.4895,72.067629,269,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:55.159943Z,1762260235.159955,16476860068677,71.905815,71.171926,270,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:55.232175Z,1762260235.232188,16476931267547,71.19887,72.208445,271,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:55.303670Z,1762260235.303687,16477003580510,72.312963,71.469148,272,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:55.376602Z,1762260235.376613,16477076443547,72.863037,73.016852,273,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:55.447313Z,1762260235.447325,16477147911732,71.468185,70.695796,274,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:55.518860Z,1762260235.518871,16477218664528,70.752796,71.467907,275,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:55.586989Z,1762260235.587001,16477286903843,68.239315,68.159389,276,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:55.662178Z,1762260235.662190,16477362739917,75.836074,75.172259,277,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:55.734318Z,1762260235.734330,16477434258454,71.518537,72.152426,278,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:55.802445Z,1762260235.802457,16477502458750,68.200296,68.096741,279,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:55.875349Z,1762260235.875360,16477575963565,73.504815,72.987241,280,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:55.949521Z,1762260235.949533,16477648230435,72.26687,74.129796,281,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:56.023126Z,1762260236.023139,16477721927454,73.697019,72.927907,282,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:56.096055Z,1762260236.096067,16477795569843,73.642389,73.586778,283,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:56.167750Z,1762260236.167761,16477868237602,72.667759,71.613093,284,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:56.236396Z,1762260236.236408,16477935771324,67.533722,68.750074,285,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:56.311312Z,1762260236.311323,16478010020324,74.249,74.928037,286,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:56.382932Z,1762260236.382943,16478083537083,73.516759,71.596314,287,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:56.455554Z,1762260236.455564,16478155046324,71.509241,72.65326,288,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:56.526169Z,1762260236.526181,16478225604991,70.558667,70.57637,289,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:56.598728Z,1762260236.598740,16478297827861,72.22287,72.569296,290,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:56.670024Z,1762260236.670036,16478370150731,72.32287,71.329593,291,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:56.743105Z,1762260236.743117,16478441516768,71.366037,73.049388,292,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:56.814736Z,1762260236.814748,16478514551805,73.035037,71.622519,293,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:56.884412Z,1762260236.884423,16478584974898,70.423093,69.702537,294,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:56.952461Z,1762260236.952472,16478652384324,67.409426,68.028352,295,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,6,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:57.026483Z,1762260237.026495,16478726137472,73.753148,73.99524,296,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:57.098905Z,1762260237.098917,16478798784861,72.647389,72.405297,297,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:57.166714Z,1762260237.166724,16478866786212,68.001351,67.882574,298,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:43:57.240388Z,1762260237.240400,16478939874361,73.088149,73.642222,299,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:57.312878Z,1762260237.312890,16479012767101,72.89274,72.476111,300,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:57.382438Z,1762260237.382449,16479083020472,70.253371,69.55887,301,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:57.453990Z,1762260237.454001,16479153831675,70.811203,71.551593,302,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:57.522403Z,1762260237.522415,16479222142971,68.311296,68.416907,303,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:57.594196Z,1762260237.594207,16479293529471,71.3865,71.817759,304,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:57.665762Z,1762260237.665774,16479365642953,72.113482,71.550482,305,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:57.737400Z,1762260237.737412,16479437291582,71.648629,71.642241,306,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:57.809010Z,1762260237.809022,16479508910712,71.61913,71.610296,307,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:57.880121Z,1762260237.880134,16479580496416,71.585704,71.130963,308,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:57.951504Z,1762260237.951516,16479651352138,70.855722,71.380852,309,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:58.023120Z,1762260238.023131,16479723058971,71.706833,71.610463,310,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:58.093432Z,1762260238.093444,16479794612064,71.553093,70.330018,311,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:58.165921Z,1762260238.165932,16479864731156,70.119092,72.473463,312,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:58.237786Z,1762260238.237797,16479937648045,72.916889,71.866518,313,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,1,2,1,1,2,2,2,2
2025-11-04T12:43:58.308979Z,1762260238.308990,16480009518730,71.870685,71.204741,314,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:58.379652Z,1762260238.379664,16480080311323,70.792593,70.676722,315,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:58.448575Z,1762260238.448586,16480147644230,67.332907,68.902741,316,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:58.519827Z,1762260238.519842,16480219682952,72.038722,71.215667,317,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:58.590807Z,1762260238.590818,16480291362637,71.679685,71.010314,318,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:58.659438Z,1762260238.659450,16480358612600,67.249963,68.599963,319,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:58.734611Z,1762260238.734623,16480433253545,74.640945,75.130019,320,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:58.801580Z,1762260238.801590,16480502769193,69.515648,67.066277,321,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:58.875406Z,1762260238.875417,16480574536841,71.767648,73.830926,322,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:58.948153Z,1762260238.948165,16480647610804,73.073963,72.698648,323,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:59.022134Z,1762260239.022146,16480720561045,72.950241,73.99513,324,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,1,0,0,0,0,0,0,0
2025-11-04T12:43:59.094553Z,1762260239.094564,16480794391526,73.830481,72.381648,325,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:59.163234Z,1762260239.163246,16480863133970,68.742444,68.713574,326,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:59.236674Z,1762260239.236685,16480936627452,73.493482,73.438889,327,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:59.308969Z,1762260239.308980,16481010093896,73.466444,72.357352,328,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:59.377586Z,1762260239.377596,16481076637100,66.543204,68.531111,329,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:59.450577Z,1762260239.450588,16481149649285,73.012185,72.835648,330,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:59.522480Z,1762260239.522491,16481223066063,73.416778,72.106537,331,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:59.596080Z,1762260239.596092,16481294325378,71.259315,73.550667,332,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,1,1,1,1,1
2025-11-04T12:43:59.671665Z,1762260239.671677,16481370222396,75.897018,75.617981,333,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:59.745480Z,1762260239.745491,16481444290322,74.067926,73.78937,334,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,1,1,1,1,1
2025-11-04T12:43:59.815466Z,1762260239.815476,16481513560711,69.270389,69.971019,335,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,2,3,3,3,3
2025-11-04T12:43:59.886755Z,1762260239.886766,16481587049859,73.489148,71.315926,336,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:59.957733Z,1762260239.957744,16481656987322,69.937463,70.992703,337,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:00.028634Z,1762260240.028645,16481729311451,72.324129,70.925778,338,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:00.100323Z,1762260240.100333,16481800102637,70.791186,71.579278,339,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:00.169874Z,1762260240.169885,16481870401766,70.299129,69.641815,340,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:44:00.242136Z,1762260240.242146,16481941493044,71.091278,72.276314,341,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:44:00.314013Z,1762260240.314024,16482013721136,72.228092,71.801112,342,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:44:00.384277Z,1762260240.384287,16482086085859,72.364723,70.351296,343,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:00.451949Z,1762260240.451960,16482155016729,68.93087,67.707333,344,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:44:00.519678Z,1762260240.519688,16482222772007,67.755278,67.730204,345,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:44:00.587057Z,1762260240.587068,16482290102840,67.330833,67.395666,346,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,6,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:44:00.653576Z,1762260240.653586,16482356639470,66.53663,66.514315,347,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,5,4,4,5,4,4,5,5,5,5
2025-11-04T12:44:00.721519Z,1762260240.721539,16482424299803,67.660333,67.849259,348,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:44:00.789832Z,1762260240.789842,16482492516229,68.216426,68.411426,349,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:44:00.857664Z,1762260240.857676,16482560629192,68.112963,67.811963,350,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:44:00.924606Z,1762260240.924616,16482627345173,66.715981,66.964019,351,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:44:00.992326Z,1762260240.992336,16482695282969,67.937796,67.693166,352,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:44:01.060353Z,1762260241.060364,16482763465488,68.182519,68.049574,353,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:44:01.128532Z,1762260241.128541,16482830938173,67.472685,68.206482,354,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:44:01.197581Z,1762260241.197591,16482899844969,68.906796,69.027685,355,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:44:01.266147Z,1762260241.266157,16482968385747,68.540778,68.52937,356,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:44:01.334593Z,1762260241.334605,16483037542617,69.15687,68.451778,357,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:44:01.402103Z,1762260241.402112,16483105212377,67.66976,67.557518,358,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:44:01.472184Z,1762260241.472195,16483174546043,69.333666,70.091223,359,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,2,3,3,2,2,3,3,3,3
2025-11-04T12:44:01.541138Z,1762260241.541148,16483243138543,68.5925,68.937388,360,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,6,2,0,1,3,3,3,3,3,3,3,3,3,3
